City_ID,City,Country,Lat,Lng,Max Temp F°,Humidity %,Cloudiness %,Wind Speed mph,Weather Description
79,Airai,TL,-8.9266,125.4092,68.36,43,62,5.68,broken clouds
80,Savannah Bight,HN,16.45,-85.85,82.99,82,6,21.99,clear sky
81,Houma,US,29.5958,-90.7195,82.0,72,100,2.51,overcast clouds
82,Jinchang,CN,38.4953,102.1739,76.66,35,79,12.48,broken clouds
83,Antsohihy,MG,-14.8796,47.9875,66.15,70,0,7.87,clear sky
84,Shahrud,IR,36.4182,54.9763,69.67,42,0,7.09,clear sky
85,Starosubkhangulovo,RU,53.1031,57.4423,58.68,97,20,4.03,few clouds
86,Yanam,IN,16.7333,82.2167,84.6,78,100,5.95,overcast clouds
87,Doume,CM,4.2333,13.45,67.17,99,68,3.74,broken clouds
88,Harper,LR,4.375,-7.7169,75.42,83,76,10.4,broken clouds
89,Orsha,BY,54.5153,30.4053,58.62,93,100,6.71,overcast clouds
90,Sulangan,PH,11.1373,123.7228,83.53,71,96,7.07,overcast clouds
91,Barrow,US,71.2906,-156.7887,39.22,77,90,19.57,overcast clouds
92,Mumbwa,ZM,-14.9783,27.0619,54.21,43,0,3.91,clear sky
93,Mae Hong Son,TH,19.3003,97.9685,77.14,94,75,0.0,broken clouds
94,Batagay,RU,67.6333,134.6333,58.03,42,7,3.8,clear sky
95,San Patricio,US,28.017,-97.5169,83.12,69,100,9.35,overcast clouds
96,Kruisfontein,ZA,-34.0033,24.7314,55.89,94,94,2.8,overcast clouds
97,Basoko,CD,1.2391,23.616,73.36,89,92,3.94,overcast clouds
98,Alice Springs,AU,-23.7,133.8833,56.75,47,0,16.11,clear sky
99,Tasiilaq,GL,65.6145,-37.6368,37.24,77,0,3.91,clear sky
100,Nikolskoye,RU,59.7035,30.7861,58.78,80,100,2.71,overcast clouds
101,Te Anau,NZ,-45.4167,167.7167,45.19,87,57,1.57,broken clouds
102,Haapiti,PF,-17.5667,-149.8667,82.13,73,100,8.23,overcast clouds
103,Yumen,CN,40.2833,97.2,77.22,15,51,1.61,broken clouds
104,Constitucion,CL,-35.3333,-72.4167,50.49,91,100,3.13,overcast clouds
105,Baherden,TM,38.4362,57.4316,83.35,20,0,5.73,clear sky
106,Labrea,BR,-7.2586,-64.7981,78.75,40,100,1.95,overcast clouds
107,Naze,JP,28.3667,129.4833,85.12,91,99,17.47,overcast clouds
108,Yellowknife,CA,62.456,-114.3525,63.28,55,75,9.22,smoke
109,Hervey Bay,AU,-25.2986,152.8535,68.11,58,82,4.38,broken clouds
110,Quatre Cocos,MU,-20.2078,57.7625,68.11,73,71,14.05,light rain
111,Port Elizabeth,ZA,-33.918,25.5701,61.09,94,75,10.36,light rain
112,Ahipara,NZ,-35.1667,173.1667,57.69,83,29,16.8,scattered clouds
113,Cape Town,ZA,-33.9258,18.4232,54.12,88,90,2.3,fog
114,Vestmannaeyjar,IS,63.4427,-20.2734,54.79,83,27,1.07,scattered clouds
115,Healdsburg,US,38.6105,-122.8692,96.01,47,1,12.66,clear sky
116,Poitiers,FR,46.5833,0.3333,61.25,51,90,12.66,overcast clouds
117,Hilo,US,19.7297,-155.09,82.13,75,75,12.66,light rain
118,Garowe,SO,8.4054,48.4845,73.45,66,97,27.89,overcast clouds
119,Prince Rupert,CA,54.3161,-130.3201,58.69,94,90,6.91,light rain
120,Inhambane,MZ,-23.865,35.3833,64.78,84,0,6.04,clear sky
121,Nyurba,RU,63.2842,118.3319,69.21,32,0,10.47,clear sky
122,Kharan,PK,28.5833,65.4167,83.46,16,0,5.79,clear sky
123,Esperance,AU,-33.8667,121.9,55.44,63,0,12.64,clear sky
124,Pittsfield,US,42.4501,-73.2454,68.76,92,20,0.0,few clouds
125,Arcata,US,40.8665,-124.0828,68.2,78,20,1.01,few clouds
126,Placido De Castro,BR,-10.3353,-67.1856,75.76,40,0,1.45,clear sky
127,Baoding,CN,38.8511,115.4903,79.29,73,0,2.48,light rain
128,Dauriya,RU,49.9333,116.8667,70.84,54,6,10.2,clear sky
129,Salalah,OM,17.0151,54.0924,78.89,94,90,6.91,light intensity drizzle
130,Hirara,JP,24.8,125.2833,89.87,79,75,13.8,broken clouds
131,Longhua,CN,23.6137,114.1919,81.07,93,100,3.15,light rain
132,Ribeira Grande,PT,38.5167,-28.7,73.49,91,17,13.89,few clouds
133,Nacala,MZ,-14.5428,40.6728,68.85,84,3,4.61,clear sky
134,Longyearbyen,SJ,78.2186,15.6401,42.64,87,75,3.44,broken clouds
135,Vostok,RU,46.4856,135.8833,74.84,82,94,4.32,moderate rain
136,Sinegorye,RU,62.0788,150.477,39.42,96,100,7.23,light rain
137,Chabahar,IR,25.2919,60.643,83.37,80,14,4.27,few clouds
138,Padang,ID,-0.9492,100.3543,80.65,74,100,2.33,overcast clouds
139,Lincoln,US,40.8,-96.667,86.29,57,1,1.01,clear sky
140,La Baule-Escoublac,FR,47.2922,-2.364,62.26,86,75,16.11,broken clouds
141,Ponta Do Sol,PT,32.6667,-17.1,77.0,84,47,2.21,scattered clouds
142,Pangnirtung,CA,66.1451,-65.7125,40.91,97,100,8.5,light rain
143,Preobrazheniye,RU,42.9019,133.9064,81.05,76,90,8.37,overcast clouds
144,Kutum,SD,14.2,24.6667,75.51,62,63,13.27,broken clouds
145,Luanda,AO,-8.8368,13.2343,71.6,88,75,1.14,broken clouds
146,Kapuskasing,CA,49.4169,-82.4331,69.89,88,90,5.75,smoke
147,Ostrovnoy,RU,68.0531,39.5131,49.6,81,100,2.35,overcast clouds
148,Provideniya,RU,64.3833,-173.3,55.51,58,0,11.18,clear sky
149,Fare,PF,-16.7,-151.0167,78.89,70,94,8.28,overcast clouds
150,Port Blair,IN,11.6667,92.75,82.29,83,100,20.27,overcast clouds
151,Hithadhoo,MV,-0.6,73.0833,80.24,75,86,4.03,overcast clouds
152,Alofi,NU,-19.0595,-169.9187,78.69,69,40,5.75,scattered clouds
153,Vila Franca Do Campo,PT,37.7167,-25.4333,72.01,91,47,7.18,scattered clouds
154,Faya,SA,18.3851,42.4509,64.92,66,91,4.16,overcast clouds
155,Stroud,GB,51.75,-2.2,60.71,88,92,11.1,overcast clouds
156,Saskylakh,RU,71.9167,114.0833,58.78,43,10,11.3,clear sky
157,Lompoc,US,34.6391,-120.4579,77.68,77,1,20.71,clear sky
158,Coihaique,CL,-45.5752,-72.0662,49.95,46,100,11.5,light rain
159,Atocha,BO,-20.9333,-66.2333,39.94,17,0,7.45,clear sky
160,Cidreira,BR,-30.1811,-50.2056,61.11,91,100,17.69,overcast clouds
161,La Cruz,MX,23.9167,-106.9,86.47,78,95,3.0,overcast clouds
162,Victoria,HK,22.2855,114.1577,84.38,90,100,8.99,overcast clouds
163,Bilibino,RU,68.0546,166.4372,67.24,48,9,2.37,clear sky
164,Santa Maria,BR,-29.6842,-53.8069,56.5,100,0,2.3,clear sky
165,Bima,ID,-8.4667,118.7167,85.01,62,100,3.13,overcast clouds
166,Cherskiy,RU,68.75,161.3,59.56,57,38,3.96,scattered clouds
167,Tangshan,CN,39.6333,118.1833,76.48,77,4,4.41,clear sky
168,Ilo,PE,-17.6394,-71.3375,60.71,83,3,6.31,clear sky
169,Lavrentiya,RU,65.5833,-171.0,52.72,93,100,2.37,overcast clouds
170,Qaanaaq,GL,77.484,-69.3632,44.17,65,17,3.22,few clouds
171,Lookan,PH,5.037,120.1027,84.83,70,90,6.85,overcast clouds
172,Vila Velha,BR,-20.3297,-40.2925,62.55,100,20,0.0,few clouds
173,Khatanga,RU,71.9667,102.5,68.49,34,11,12.55,few clouds
174,Fairbanks,US,64.8378,-147.7164,84.09,46,1,1.99,smoke
175,Andra,RU,62.5147,65.8878,62.74,94,100,6.87,overcast clouds
176,Tiksi,RU,71.6872,128.8694,42.4,84,100,15.57,overcast clouds
177,Pevek,RU,69.7008,170.3133,39.4,93,100,6.08,overcast clouds
178,Bajmok,RS,45.9688,19.4243,56.32,95,14,8.75,few clouds
179,Altamira,BR,-3.2033,-52.2064,75.6,60,4,2.84,clear sky
180,Dustlik,UZ,40.5247,68.0358,74.66,21,1,8.21,clear sky
181,Caravelas,BR,-17.7125,-39.2481,71.02,70,100,10.4,overcast clouds
182,Atchison,US,39.563,-95.1216,81.01,70,100,16.37,overcast clouds
183,Bengkulu,ID,-3.8004,102.2655,78.3,80,22,2.66,few clouds
184,Mitsamiouli,KM,-11.3847,43.2844,74.97,69,1,4.83,clear sky
185,Tilichiki,RU,60.4667,166.1,49.96,82,100,26.55,light rain
186,Lalganj,IN,25.8667,85.1833,80.55,75,100,2.55,overcast clouds
187,Durres,AL,41.3231,19.4414,77.18,74,100,9.73,overcast clouds
188,Zempoala,MX,19.45,-96.4167,82.9,80,50,1.57,scattered clouds
189,Isaszeg,HU,47.5301,19.4021,62.11,82,90,16.11,overcast clouds
190,Inongo,CD,-1.95,18.2667,72.84,48,83,4.63,broken clouds
191,Lodja,CD,-3.4833,23.4333,75.51,47,78,0.47,broken clouds
192,Tutoia,BR,-2.7619,-42.2744,78.98,82,22,9.06,few clouds
193,Saint Anthony,US,45.0205,-93.218,82.54,71,1,3.0,clear sky
194,Bambous Virieux,MU,-20.3428,57.7575,68.25,64,20,6.91,light rain
195,Teya,RU,60.3778,92.6267,68.32,53,67,3.04,broken clouds
196,Lhokseumawe,ID,5.1801,97.1507,79.16,72,99,4.63,overcast clouds
197,Mbandaka,CD,0.0487,18.2603,77.7,48,100,4.25,overcast clouds
198,Libreville,GA,0.3925,9.4537,77.02,88,20,8.05,few clouds
199,Bundaberg,AU,-24.85,152.35,68.29,40,30,3.44,scattered clouds
200,Tura,IN,25.5198,90.2201,77.88,94,89,3.31,overcast clouds
201,Brufut,GM,13.3814,-16.7518,73.49,100,75,6.91,thunderstorm
202,Saldanha,ZA,-33.0117,17.9442,44.65,86,0,3.8,clear sky
203,Narsaq,GL,60.9167,-46.05,48.42,93,100,1.07,light rain
204,Palembang,ID,-2.9167,104.7458,78.89,89,20,6.91,few clouds
205,Hualmay,PE,-11.0964,-77.6139,64.06,82,1,10.71,clear sky
206,Pennagaram,IN,12.1333,77.9,74.59,75,100,6.06,overcast clouds
207,Broome,US,42.2506,-75.833,68.58,75,0,2.35,clear sky
208,Zhigansk,RU,66.7697,123.3711,58.39,45,100,9.04,overcast clouds
209,Kaeo,NZ,-35.1,173.7833,61.32,78,77,13.96,broken clouds
210,Norman Wells,CA,65.282,-126.8329,69.84,52,40,6.91,scattered clouds
211,Chardara,KZ,41.2547,67.9692,75.52,31,19,9.69,few clouds
212,Chernyshevsk,RU,52.5243,117.0174,65.19,81,10,4.68,clear sky
213,Severo-Kurilsk,RU,50.6789,156.125,55.31,64,0,18.03,clear sky
214,Muros,ES,42.7762,-9.0603,64.24,87,95,3.09,overcast clouds
215,Santa Rosalia,MX,27.3167,-112.2833,88.0,57,0,6.26,clear sky
216,Aripuana,BR,-9.1667,-60.6333,77.05,38,34,2.46,scattered clouds
217,Mazatlan,MX,23.2167,-106.4167,87.03,78,75,1.99,broken clouds
218,Saint-Philippe,RE,-21.3585,55.7679,65.75,71,49,9.17,scattered clouds
219,Shebalino,RU,51.2917,85.6772,54.99,91,98,2.48,overcast clouds
220,Kapiri Mposhi,ZM,-13.9652,28.6809,52.83,50,0,4.43,clear sky
221,Gizo,SB,-8.103,156.8419,82.8,68,72,15.17,broken clouds
222,Qunduz,AF,36.729,68.857,81.82,20,0,4.72,clear sky
223,Fianarantsoa,MG,-21.4333,47.0833,47.26,92,50,2.3,scattered clouds
224,Gatehouse Of Fleet,GB,54.882,-4.1843,59.81,94,100,9.71,light rain
225,Tynda,RU,55.1667,124.7167,56.3,97,100,2.44,overcast clouds
226,Murray Bridge,AU,-35.1167,139.2667,57.69,62,95,10.74,overcast clouds
227,Nome,US,64.5011,-165.4064,63.16,82,90,21.85,overcast clouds
228,Lorengau,PG,-2.0226,147.2712,85.78,68,28,9.17,scattered clouds
229,Hay River,CA,60.8156,-115.7999,60.78,72,75,9.22,broken clouds
230,Tambacounda,SN,13.7539,-13.7586,76.17,91,50,9.64,scattered clouds
231,Koygorodok,RU,60.445,50.9968,46.51,86,0,3.58,clear sky
232,Poronaysk,RU,49.2167,143.1167,59.23,91,100,8.68,overcast clouds
233,Bata,GQ,1.8639,9.7658,75.06,100,40,4.61,scattered clouds
234,Hamakita,JP,34.8,137.7833,92.05,75,84,9.33,broken clouds
235,Goderich,CA,43.7501,-81.7165,73.72,60,6,3.44,clear sky
236,Aanekoski,FI,62.6946,25.818,48.85,100,11,1.52,few clouds
237,Katsuura,JP,35.1333,140.3,87.91,74,73,9.75,broken clouds
238,Hofn,IS,64.2539,-15.2082,52.34,89,84,4.07,broken clouds
239,Ventspils,LV,57.3894,21.5606,55.33,94,0,4.61,clear sky
240,Yacuiba,BO,-22.038,-63.6797,61.12,43,3,3.78,clear sky
241,Bubaque,GW,11.2833,-15.8333,78.48,86,100,24.45,light rain
242,Kamaishi,JP,39.2667,141.8833,85.15,72,88,8.16,overcast clouds
243,Alyangula,AU,-13.8483,136.4192,75.96,48,100,17.63,overcast clouds
244,De-Kastri,RU,51.4667,140.7833,58.75,98,100,5.21,overcast clouds
245,Faanui,PF,-16.4833,-151.75,79.16,71,99,8.41,overcast clouds
246,Whitehorse,CA,60.7161,-135.0538,68.77,60,75,11.01,broken clouds
247,Charters Towers,AU,-20.1,146.2667,66.51,28,100,14.18,overcast clouds
248,Novyy Svit,UA,47.8059,38.0211,74.97,53,55,8.66,broken clouds
249,Moerai,PF,-22.4333,-151.3333,73.69,71,6,7.78,clear sky
250,Bar Harbor,US,44.3876,-68.2039,67.26,92,90,15.01,light rain
251,Ulaangom,MN,49.9811,92.0667,61.77,68,100,2.04,overcast clouds
252,Zalantun,CN,48.0,122.7167,70.92,72,100,7.63,overcast clouds
253,Nanortalik,GL,60.1432,-45.2371,46.63,95,100,3.47,light rain
254,Avera,US,33.194,-82.5271,80.71,69,100,8.48,overcast clouds
255,Roccastrada,IT,43.0099,11.1665,70.75,79,100,3.51,overcast clouds
256,Jonesboro,US,35.8423,-90.7043,78.62,61,1,5.75,clear sky
257,Grand Gaube,MU,-20.0064,57.6608,68.4,70,10,5.01,clear sky
258,Amazar,RU,53.858,120.875,58.77,98,100,1.9,overcast clouds
259,Amuntai,ID,-2.4177,115.2494,75.11,98,100,0.85,overcast clouds
260,Tigil,RU,57.8,158.6667,46.06,97,100,5.79,light rain
261,Codrington,AU,-38.2667,141.9667,53.65,79,100,12.55,overcast clouds
262,Biryusinsk,RU,55.9634,97.8235,66.65,75,100,3.18,overcast clouds
263,Anuradhapura,LK,8.3565,80.4173,78.51,79,100,13.18,overcast clouds
264,Cap Malheureux,MU,-19.9842,57.6142,68.49,70,13,5.01,few clouds
265,Buala,SB,-8.145,159.5921,82.83,68,54,10.51,broken clouds
266,Andenes,NO,69.3143,16.1194,51.78,93,40,4.61,scattered clouds
267,Petatlan,MX,17.5167,-101.2667,85.8,81,96,1.57,overcast clouds
268,Broken Hill,AU,-31.95,141.4333,55.33,61,100,10.07,overcast clouds
269,Gobabis,NA,-22.45,18.9667,50.09,37,0,2.68,clear sky
270,Biak,ID,-0.9131,122.8766,79.93,76,100,8.95,overcast clouds
271,Mahebourg,MU,-20.4081,57.7,68.29,64,20,6.91,light rain
272,Adrian,US,41.8975,-84.0372,75.96,64,1,0.0,clear sky
273,Verkhoyansk,RU,67.5447,133.385,55.94,47,12,4.7,few clouds
274,Torbay,CA,47.6666,-52.7314,67.57,68,75,16.11,broken clouds
275,Kuusamo,FI,65.9667,29.1833,50.04,93,0,2.3,clear sky
276,Port Lincoln,AU,-34.7333,135.8667,57.63,68,100,9.51,overcast clouds
277,Alikalia,SL,9.1667,-11.4,68.79,99,100,3.31,light rain
278,Laredo,US,27.5064,-99.5075,84.2,76,90,8.05,overcast clouds
279,Hami,CN,42.8,93.45,86.0,22,19,10.89,few clouds
280,Polunochnoye,RU,60.8697,60.4153,54.73,84,14,5.57,few clouds
281,Skjervoy,NO,70.0311,20.9714,52.56,81,100,6.78,light rain
282,Kavieng,PG,-2.5744,150.7967,82.83,75,85,10.38,light rain
283,Gat,IL,31.61,34.7642,87.4,31,0,2.53,clear sky
284,Ayan,RU,56.45,138.1667,54.63,90,100,12.71,light rain
285,Rozivka,UA,46.9385,35.7724,70.65,51,88,6.98,overcast clouds
286,Havelock,US,34.8791,-76.9013,75.97,93,75,4.0,broken clouds
287,Matola,MZ,-25.9622,32.4589,60.19,87,0,2.53,clear sky
288,Sungairaya,ID,0.7,108.9,78.06,83,100,5.48,overcast clouds
289,Fortuna,US,40.5982,-124.1573,76.19,68,40,1.99,scattered clouds
290,Port-Gentil,GA,-0.7193,8.7815,77.16,81,6,10.67,clear sky
291,Turan,VN,16.0678,108.2208,95.05,46,20,5.75,few clouds
292,Peniche,PT,39.3558,-9.3811,67.75,88,16,14.18,few clouds
293,Nedjo,ET,9.5046,35.5019,54.63,90,99,1.41,overcast clouds
294,Idah,NG,7.1065,6.7342,72.18,98,97,3.22,light rain
295,Kurchum,KZ,48.5722,83.6542,64.74,59,0,5.99,clear sky
296,New Norfolk,AU,-42.7826,147.0587,59.72,58,86,11.01,moderate rain
297,Pyay,MM,18.8167,95.2167,76.19,97,100,6.15,overcast clouds
298,Russell,US,32.3502,-85.1999,80.8,85,1,3.44,clear sky
299,Cabra,ES,37.4725,-4.4421,80.91,38,0,2.59,clear sky
300,Henties Bay,NA,-22.116,14.2845,53.85,86,6,4.74,clear sky
301,Souillac,MU,-20.5167,57.5167,68.38,64,20,6.91,light rain
302,Cockburn Town,TC,21.4612,-71.1419,82.99,82,7,18.99,clear sky
303,Cartagena,CO,10.3997,-75.5144,83.82,84,20,8.05,few clouds
304,Springbok,ZA,-29.6643,17.8865,46.63,45,0,2.24,clear sky
305,Gorontalo,ID,0.5412,123.0595,85.87,66,40,4.27,light rain
306,Hasaki,JP,35.7333,140.8333,91.29,73,9,7.16,clear sky
307,Candating,PH,15.1481,120.822,86.13,79,100,14.9,overcast clouds
308,Rocha,UY,-34.4833,-54.3333,59.29,82,98,10.33,overcast clouds
309,Los Alamos,US,35.8881,-106.307,84.79,34,1,1.99,clear sky
310,Sokoni,TZ,-6.4333,39.55,74.66,79,22,12.57,few clouds
311,Coquimbo,CL,-29.9533,-71.3436,55.13,82,90,6.91,overcast clouds
312,Leningradskiy,RU,69.3833,178.4167,40.68,90,82,7.0,broken clouds
313,Kimbe,PG,-5.5502,150.1429,84.38,66,89,11.54,overcast clouds
314,Byron Bay,AU,-28.65,153.6167,67.87,46,77,2.53,broken clouds
315,Nouadhibou,MR,20.931,-17.0347,69.78,88,0,17.27,clear sky
316,Progreso,MX,21.2833,-89.6667,78.91,81,2,17.85,clear sky
317,Suruc,TR,36.9761,38.425,84.4,27,2,0.94,clear sky
318,Baculin,PH,7.4525,126.5842,85.68,71,76,7.96,broken clouds
319,Osoyoos,CA,49.0331,-119.4524,95.14,27,78,2.3,broken clouds
320,Aswan,EG,24.0934,32.907,90.7,29,0,4.61,clear sky
321,Paamiut,GL,61.994,-49.6678,45.3,93,100,20.89,overcast clouds
322,Nicoya,CR,10.1483,-85.452,74.75,93,100,2.33,light rain
323,Mandello Del Lario,IT,45.9192,9.3193,68.63,78,100,5.41,overcast clouds
324,Kafue,ZM,-15.7691,28.1814,55.35,45,0,3.98,clear sky
325,Trinidad,BO,-14.8333,-64.9,74.41,39,0,3.27,clear sky
326,Nalut,LY,30.3333,10.85,88.14,13,0,8.7,clear sky
327,Sao Domingos,BR,-13.3983,-46.3183,70.54,36,20,13.33,few clouds
328,Dubbo,AU,-32.25,148.6167,57.33,58,90,12.66,overcast clouds
329,Kashmor,PK,28.4333,69.5833,87.76,55,0,8.84,clear sky
330,Sabla,NG,12.7525,4.7077,77.07,81,23,12.35,few clouds
331,Talas,TR,38.6908,35.5538,66.87,60,0,5.75,clear sky
332,Aklavik,CA,68.2191,-135.0107,63.32,49,18,20.69,few clouds
333,Itaituba,BR,-4.2761,-55.9836,83.05,49,100,0.56,overcast clouds
334,Elmadag,TR,39.9208,33.2308,73.35,48,0,4.52,clear sky
335,Pabna,BD,24.0,89.25,83.75,81,100,3.0,overcast clouds
336,Nushki,PK,29.5542,66.0215,79.59,15,0,4.18,clear sky
337,Iznoski,RU,54.9881,35.3108,57.33,97,100,4.54,overcast clouds
338,Berlevag,NO,70.8578,29.0864,50.81,85,100,4.34,overcast clouds
339,Fonte Boa,BR,-2.4959,-66.2662,75.24,84,98,4.0,overcast clouds
340,Shelburne,CA,44.0787,-80.2041,70.56,71,100,5.95,overcast clouds
341,Cheyenne,US,41.14,-104.8203,82.9,26,1,9.22,clear sky
342,Kaitangata,NZ,-46.2817,169.8464,53.92,68,2,3.31,clear sky
343,Chicama,PE,-7.8447,-79.1469,63.14,80,1,6.58,clear sky
344,Marawi,PH,7.9986,124.2928,81.64,57,99,3.89,overcast clouds
345,Newport,GB,51.5877,-2.9984,61.86,92,100,13.98,overcast clouds
346,Sur,OM,22.5667,59.5289,92.21,45,0,10.71,clear sky
347,Villarrica,PY,-25.75,-56.4333,64.67,59,100,1.68,overcast clouds
348,Bandipur,NP,27.9333,84.4167,70.34,84,100,1.99,overcast clouds
349,Meulaboh,ID,4.1363,96.1285,77.85,76,99,5.03,overcast clouds
350,Mayumba,GA,-3.432,10.6554,72.9,87,24,5.12,few clouds
351,Kamennogorsk,RU,60.9545,29.1339,52.52,83,13,5.21,few clouds
