City_ID,City,Country,Lat,Lng,Max Temp F°,Humidity %,Cloudiness %,Wind Speed mph,Weather Description
282,Saurimo,AO,-9.6608,20.3916,59.97,28,0,5.66,clear sky
283,Parrita,CR,9.5201,-84.3225,82.53,86,100,1.19,overcast clouds
284,Malanje,AO,-9.5402,16.341,63.99,70,0,4.68,clear sky
285,Dunmore Town,BS,25.5,-76.65,83.64,77,8,14.76,clear sky
286,Palana,RU,59.1167,159.9667,46.94,86,97,8.28,overcast clouds
287,Vostok,RU,46.4856,135.8833,74.84,82,94,4.32,overcast clouds
288,Paamiut,GL,61.994,-49.6678,45.3,93,100,20.89,overcast clouds
289,Wanxian,CN,30.8039,108.3897,84.94,79,100,2.06,overcast clouds
290,Nola,IT,40.922,14.5329,75.54,78,100,5.7,overcast clouds
291,Aklavik,CA,68.2191,-135.0107,57.92,49,18,20.69,few clouds
292,Alice Springs,AU,-23.7,133.8833,56.75,47,0,16.11,clear sky
293,Conakry,GN,9.538,-13.6773,76.84,88,100,13.98,moderate rain
294,Verkhnevilyuysk,RU,63.4453,120.3167,69.13,32,0,9.04,clear sky
295,Hargeysa,SO,9.56,44.065,70.09,52,22,27.38,few clouds
296,Yei,SS,4.095,30.6779,66.47,90,97,2.57,overcast clouds
297,Hakui,JP,36.8833,136.7833,98.22,63,1,2.75,clear sky
298,Korla,CN,41.7597,86.1469,82.63,21,98,10.96,overcast clouds
299,Tiksi,RU,71.6872,128.8694,42.4,84,100,15.57,overcast clouds
300,Baculin,PH,7.4525,126.5842,85.68,71,76,7.96,broken clouds
301,Cedar City,US,37.6775,-113.0619,91.4,11,1,17.27,clear sky
302,Namatanai,PG,-3.6667,152.4333,81.77,78,72,10.22,moderate rain
303,Nabire,ID,-3.3667,135.4833,84.61,66,12,4.9,few clouds
304,Springbok,ZA,-29.6643,17.8865,46.63,45,0,2.24,clear sky
305,Paragominas,BR,-2.9667,-47.4833,73.8,59,6,4.0,clear sky
306,Qeshm,IR,26.9581,56.2719,90.21,72,0,6.33,clear sky
307,Sakakah,SA,29.9697,40.2064,86.65,17,0,9.35,clear sky
308,Tuktoyaktuk,CA,69.4541,-133.0374,48.2,100,90,18.41,light rain
309,Nieuw Amsterdam,SR,5.8833,-55.0833,79.02,88,100,3.09,overcast clouds
310,Aksarka,RU,66.5606,67.7975,63.79,75,58,7.52,broken clouds
311,Zabol,AF,32.25,67.25,68.83,20,0,2.48,clear sky
312,Marsh Harbour,BS,26.5412,-77.0636,83.17,77,20,12.28,few clouds
313,Kavaratti,IN,10.5669,72.642,82.27,82,100,21.5,overcast clouds
314,San Jose,US,37.3394,-121.895,84.06,58,20,1.01,haze
315,Torbay,CA,47.6666,-52.7314,67.57,68,56,3.0,broken clouds
316,Bambous Virieux,MU,-20.3428,57.7575,65.21,71,90,13.6,light rain
317,Nanae,JP,41.8833,140.6833,86.23,62,45,3.56,scattered clouds
318,Zhigansk,RU,66.7697,123.3711,58.39,45,100,9.04,overcast clouds
319,Dawei,MM,14.0833,98.2,79.38,90,100,4.41,light rain
320,Puerto Ayacucho,VE,5.6639,-67.6236,73.15,92,80,1.01,light rain
321,Oparino,RU,59.8518,48.2783,46.71,84,16,2.21,few clouds
322,Vydrino,RU,51.485,104.8461,61.54,82,47,4.88,light rain
323,Peniche,PT,39.3558,-9.3811,67.75,88,16,14.18,few clouds
324,Dezhou,CN,37.4486,116.2925,81.79,78,1,1.92,clear sky
325,Yenagoa,NG,4.9247,6.2642,74.08,93,100,3.4,overcast clouds
326,Xining,CN,36.6167,101.7667,59.94,71,100,3.06,overcast clouds
327,Morada Nova,BR,-5.1067,-38.3725,80.65,57,89,7.99,overcast clouds
328,Kyabram,AU,-36.3167,145.05,54.88,64,84,12.91,broken clouds
329,Manali,IN,13.1667,80.2667,82.49,67,100,13.22,overcast clouds
330,Chikwawa,MW,-16.0335,34.8009,63.28,63,0,1.77,clear sky
331,Rio Branco,BR,-9.9747,-67.81,79.41,53,0,4.61,clear sky
332,Khor,RU,47.8861,134.9464,79.09,69,100,6.93,overcast clouds
333,Richards Bay,ZA,-28.783,32.0377,60.1,91,0,7.29,clear sky
334,Te Anau,NZ,-45.4167,167.7167,45.19,87,57,1.57,broken clouds
335,Ransang,PH,8.9603,117.5828,86.34,69,68,10.02,broken clouds
336,Swan Hill,AU,-35.3378,143.5544,56.73,56,100,9.69,overcast clouds
337,Olafsvik,IS,64.8945,-23.7142,54.79,83,18,4.18,few clouds
338,Saint Anthony,US,45.0205,-93.218,82.54,71,1,3.0,clear sky
339,Santiago,CL,-33.4569,-70.6483,57.16,63,96,0.0,haze
340,Meulaboh,ID,4.1363,96.1285,77.85,76,99,5.03,overcast clouds
341,Broome,US,42.2506,-75.833,70.09,74,0,2.35,clear sky
342,Damietta,EG,31.4165,31.8133,81.23,66,0,8.46,clear sky
343,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,69.33,99,32,1.99,scattered clouds
344,Sangar,RU,63.9242,127.4739,70.39,29,0,7.31,clear sky
345,Apricena,IT,41.7839,15.4437,70.3,66,11,1.39,few clouds
346,Gisborne,NZ,-38.6533,178.0042,61.95,60,86,7.7,overcast clouds
347,Tual,ID,-5.6667,132.75,80.29,81,100,23.6,overcast clouds
348,Sept-Iles,CA,50.2001,-66.3821,61.25,88,100,4.76,overcast clouds
349,Alofi,NU,-19.0595,-169.9187,78.69,69,40,5.75,scattered clouds
350,Nepomuceno,BR,-21.2358,-45.2358,63.05,56,100,11.41,overcast clouds
351,Kirakira,SB,-10.4544,161.9205,83.21,57,7,5.17,clear sky
